label,sentence
positive,@Mrs_Picard Yay! Sonnets are beautiful and i bet yours will be beautiful too 
positive,@steamrunner Good luck with the cat getting! 
positive,@megandresslar Hey! How are you tonight? (Well evening on West Coast I guess haha) 
negative,joining work tomorrow.. 
positive,@teejay0109 Good Morning!! how are you? 
negative,Booooooo  we lost against Egypt . 1-0 .
negative,@stoppingthetime noooo  *huggles*
positive,@Zachtastic7  great pic!  
negative,is dead poorly 
positive,Had fun last night and stayed out of trouble! 
positive,"Full, thanks for the food Jean  I should have brought that half of the watermelon with me and eat it on the freeway and crash and die."
positive,insomnia is still winning. @arielRIOTT see you tomorrow home slice! 
negative,@heyhaybay i was not  im &quot;dissin&quot; her man by saying lil waynes new album is gonna suck though...
negative,My hair is gonna smell worse than yesterday 'cause of this nightmarkeet food 
negative,The dish is trying to kill me.  Out again.  
positive,@babblingbrookie  heard the song. i thought it was great. very catchy! 
negative,"@DonnieWahlberg *TWUG!* I needed a twug too, I was supposedto the show tonight but my aunt is having her baby so I can't "
negative,"What am I supposed to think, I just want to let it all out, but when I do, I'm afraid of people's opinion. I don't like that feeling. "
positive,Bare with me fellow Twitters'  I'm still not sure exactly how to work this site 
negative,"@maddieprior so far so good, its only her 2nd lot of wednesday so its still fairly new to us...her hair startedout friday tho "
positive,"It was the boring things in life that I remembered the most.-Russel, UP--cute and funny movie "
negative,Stacie the bartender is back noooooo!  I hate herrr!
positive,@jeremyteocx I think sg tweeps are doing fine. And the network is robust...  and they might be reading as well 
positive,"@Princess_Han Yeah, that's cool "
negative,I hate that I have to make this decision so much sooner than I anticipated. 
positive,Groundshog Day is an awesome movie.  I would definitelyit.
negative,"Â£64 Plus Vat!!! BMW should have their employees wearing stripy jumpers, masks and carry round bags of swagg "
positive,"@markusegger Cool, send some pics when it arrives and, for effect, dunk the kindle in the pool.  (Kindle == want)"
negative,"@xCrazii hey, what's up?  arrgh, really bad migrain. "
negative,@victoriastiles  aw crap - I tried to vote for you but you have to be a US resident 
negative,well that was an unsuccessful walk...got to the end of the driveway and it started raining 
negative,Oh. Great. Rain. 
negative,@ebila2000   can't get in-  bandwidth exceeded  
negative,@darthrazorback  It would be cool to join the US Chuckers if it wasn't for TimeZone issues  chuckmemondays -1 min
negative,@IamSpectacular Last min planning plus my mom called and told me I couldn't see yall this time  I'm sorry.
negative,"mourning in the name of my country men in Iran, mourning in the name of Neda who was shot to death by members of Basij  lol"
negative,Only 7 players signed up for the GUKPT tourney so just got paid $22 for winning previous days tourney 
negative,the dresden files &amp; jpod NEED to get back on the air... theres just not enough episodes~ 
positive,today isname game....smelly+funny=smunny 
positive,@geena_diafa I have six basset hounds right now   
negative,@Sexi_Lexi524 U poor thing ... 
negative,Good news: not as sore as expected from yoga class. Bad news: have started chewing on tongue again in my sleep 
negative,WHY I CANNOT SIGN IN MSN 
negative,"thanks@Mileyraylatest, but im from ireland i cant buy stuff from wallmart "
negative,Finally a break in the clouds yesterday I used my telescope last night .. 3 days out of  2 months without some sort of rain. 
negative,Free dub techno.... (last tweet that is) not this one. This one is linkless. 
negative,Hope the virus is gone. Still feeling a bit meh though 
negative,"@deanomeano yes, sucks big time  I'm almost tempted to plan a holiday to the US to see it LOL"
negative,@carnalis it's obviously not raining in your part of West Country  it's bucketing down here... mower is happy as it gets a respite!
negative,Wishes @iamjonathancook read @replies. 
positive,@Adam_Lambert has a twitter! Say hello adam! 
negative,"@MakeUpByTierra My BF is moving 2 DC so I have 2do the allday thang...ffresh out the shower in baby oil, imma fry outside "
positive,"@buraka supafly no bairro alto, ok! Thanks "
positive,"&quot;You are my fox and I am your hound.&quot; - Best line of the night, @mikeyil! "
positive,@AlanCarr Alphabeat-Fascnation  ? Cant get more upbeat and happier than that 
positive,"@jaredleto Yeah...Here is 1 vegan  P.S. Jared, you are one of the greatest artist of all time !"
positive,Congratulations to Roger Federer for his win! Now there is no denying who the best tennis player in the world is! 
negative,Going up (or down?) to Tori's. No cell service. 
negative,"@Daletwoo hahaha nooo! I can't  butt send me those pictures to my email pleease! I haven't even seen em, carlalalababy@gmail.com"
positive,"i love you, &lt;3 "
positive,@SpoiledMommy rofl..... she's funny 
positive,@IamMaxatHotSpot 
negative,@ladybug8320  Mornin Ladybug ! Have fun in yor lovely surroudings today !! 
negative,God I really miss Pavilion 
positive,"1, 300 updates!!!! "
positive,@PixiePoison I will remember it forever babe 
positive,taylors party tomorrow 
positive,@Tarrrahh Ok. Well there is a 99 1/2 % chance that i am going! Well hopefully 
negative,first meet of the season Overcast and cold. The little ones will turn blue 
positive,@TJ_Sopher damn right - the grill is always open down here 
positive,@CoopsCoops it works 
negative,I really need to clean my room! Looks like my closet exploded! Can't ever find shit in here!!! 
negative,"I want to read Harry Potter, but i fear the destruction of those books. "
negative,Well THIS morning... didn't notice how late it was... sheesh 
negative,"OK, so I've unboxed my iPhone 3GS (photos: ) but not had chance to activate it yet!  Just sat in the box still... "
negative,@LeEsSaAahHh i miss u  we will be going hard in vegas for sure &gt; no sleep!
negative,My leg is going to blow now 
negative,@NickkkJonasss when areto Manchester. I couldn't get tickets but I really want to see you guyssss  xxxx
positive,went OUT 4 a meet up &amp; MAY B hangin &amp; or hittin a club or bar   IF the car holds up LOL :-P
positive,"@tishac I'm not crazy about most of my looks, minus the hair. "
positive,@darker_artic yeah...maybe one day it will pay off.  have a nice day
positive,This is my perfect day 
negative,@miguelstdancer but you know me now 
negative,@claypop aww if you would've told me sooner I would've came out but I'm already in bed. boooo  tomorrow we move in wooo!
negative,New blog post: The Honeymoon Is Over  
positive,@jeskuhh hahah i'll do my best  we have to be bffs first
positive,@SuzeMuse well y'know - i figured if they're making sillyi'd go for it. 
negative,@jtjdt I like basketball! Used to watch it a lot when the Kings didn't suck. Now I only watch playoffs. Missed the last game though 
positive,"Oh, hi, Internets. Been at my little brother's new apartment all day. "
negative,@csweather And of course the echolink software is only for the PC -- gotta
positive,oh what a beautiful MORNING!!!  Perfect weather for taking an exam and then taking the afternoon off.  
positive,the movie UP is incredible! go see itttt 
positive,joooos! and mild taco sauce please 
positive,on the way to work 
negative,Was hoping the 3-kid-pack would be overshadowed by a 6-pack but ... 
positive,One more hour till i can finally text CB.  It feels like forever.
positive,&amp;@ashley_rebecca ; playing outside.  [teeeexxt.]
positive,"@beckystrawback to the office, we missed you "
positive,wedding night the man is suppose to find his initials if he does he dominates the relationship. if he doesn't the female does 
positive,@ickest i cant see how youre conceited when u make people happy with your talent 
positive,Church is best followed by a delicious lunch and an afternoon of shopping with mom. 
negative,Runny Nose  New Video On My 2nd Accoint Plz Check it out SWine FLu LAnd
negative,attempting to get tickets to the JoBro concert in November... no luck 
positive,@murz13 I am a pure Lakers fan. Hahahh. 
negative,"It's raining and miserable here in Wales, hope you all have better weather. Can't stop sneezing either "
negative,:/ I don't want Ziva to be gone  I am so sad!!!!
positive,"Sun is shining, fixed up wheel ready for collection, replacement burberry should arrive tomorrow. All is almost well with the world "
negative,@AlyssaTwomey gahhh omg i love these. and i love youuuu. saw peace sign rainboots in tj maxx once. they didn't have my size 
negative,Great. @MitchBenn says I'm nobody. 
negative,@brimoni I'm ok. Damadge to my car is rediculous  but it's just another hurdle to get over. I'll be there tom. Thanx.
negative,scratch that it's kids sizes... i don't fit that anymore 
positive,he keeps calling me to just say hey = FRICKIN' GOOD SIGN! 
negative,running out of space on Picasa!  @googleatwork any chance that the free GB allowance on Picasa will be increased sometime soon?
negative,"Feeling sad, my Hard disk crashed on me when I was abt to upload old pics! "
negative,New phone stillOVER IT 
negative,@Thomasdequinc YES it is  its freezing
positive,What Just Happened? Thursday Was Supposed To Be Bing Day - A MUST READ 
negative,@nokiamessaging i cant send you a direct message as u aren't following me 
positive,"FYI carrots is spelled with one T not two, hee hee. "
negative,Had a pretty good day. Started out boring though. Only 4 more days of school! 
positive,"@amyeek having a proper stress about this exam! as you can see, taking therapy in twittering, slightly addictive! see you tomorrow  x"
negative,Have to call T-Mobile when I gat home. iPhone is not finding any provider in the UK 
positive,@bidwellmusic you guys are amazing! thank you for the t-shirt and making my birthday rockin! p.s. love your cd 
negative,@xKattttx your the only one who cared about me not tweeting 
positive,@ashleytisdale - Soo pretty! And lucky. Chris Pine is amazing. Much like yourself. 
positive,Working  listening to the sound of wonderful interns sing their life away. God provided us with amazing interns
negative,twitters still really gay  reading marked 8-|
negative,Uhh.. Tummy ache 
positive,@wayward_petunia i maybe ableby monday. ill call you. 
negative,Lunch is taking too long I'm starving 
negative,@CrunchyK whoop whoop! I have 12 days off now! Not that I'm gloatin! Was hopinsee u all in nyc but not gonna happen unfotunately 
negative,feeling a little  . i wanna cry. i just heard no boundaries. i didnt listen to kris today. i miss his voice.. hawwww..
positive,@NickiHunter yea. its cool. lioness colored  babysteps
positive,"@tattyfilarious yer u no it lol, 2006 baby  lmao, back in the day"
negative,The newly launched @WolframAlpha locks up my Firefox from time to time 
positive,@weizenbaum nope. Just trying 2 be &quot;stimulating&quot; FWIW. 
negative,OW. i just kicked my wall with my poorly toe 
positive,"The book's even funnier.  @missgiggly: Just watched Angus, Thongs &amp; Perfect Snogging for about the 6th time. Could be my fave movie"
negative,@RealAudreyKitch  drink as many fluids as you possibly can and keep your whole body covered with blankets.
negative,just woke up. nothing to do now. regular classes starts tomorrow.  huhuhu.
positive,edited her multiply site  
negative,@lxnthny yeah i lost my voice...it hurts!! and then my dad's kinda deaf so i'm straining so he can hear me... 
negative,Sad I have to leave the beach on Saturday 
positive,@douglaswhite yes at one point we ran out of hands and had to tweet with our toes.   twedding
positive,@fallenfrommars aww thanks! you're so sweet too ^^ hehe i can't wait for that vid  from Anna to Pato lol
positive,@mundoo Sending you chocolate thoughts.  
negative,"I haz sunburn, again. "
negative,home fro the gym now and I dont now wat to do ! 
negative,@mileycyrus wish i could say the same  i &lt;3 cupcakes......
negative,tyding up my wardrobe. it makes me sad  so many nice clothes..
positive,i got the cupcake update for my G1 
negative,First traffic jam already 
positive,"@renele sorry not on twitter at all yesterday, so unaware of the truce, I am for it if you are still cheers  spymaster"
negative,Might be moving to Tamarama beach - big change from Kirribilli and I'm not sure about it. I love the north. East is so wanky 
negative,@electrikitty Are you still alive dear? 
negative,Oh. And my phone is dying too.  
negative,My last day here and I changed my mind I don't wanna leave my family and friends 
positive,working on getting a head shot for the new @mileycyrus movie!!! 
positive,"So, @jeffreyadams,Would you think less of me if you knew that I had no idea that you were Jeff 'Slick' Adams until about yesterday? Yeahâ¦ "
positive,@mileycyrus; well done  Hope you win 
positive,"@rickspringfield Hi, i love watching the interviews you did with Retro Rewind   "
positive,I am going into my craft room and I might not make it back out alive.  If I don't reemerge by say midnight... send in reinforcements... 
negative,I love how twitpic isn't letting me login. 
positive,@aaOsMan um only if you sing a song 
positive,My handsome little boy turned 3 yesterday  I have a birthday party I get to go to later at chucky cheeses...ha ha ...I ? my baby
negative,@JMash2009 boy u crazy I needa batman 
negative,@bradleysilvey  Super lame. OH. I shaved Minnie last night. Hahahah.
negative,wants to have a ROCKING BANANA  
positive,Love &quot;good girls go bad&quot; 
negative,My parents are not back from there annerversary dinner! So im here in the dark on my phone with no power!  happy annerversary!!!
negative,ahh man red wings lost!!!  it was a good game though and plus all new disney episodes on today so hyped hahaha
positive,"At work! The sun is shining, will go to Obsession festival in the afternoon! "
positive,It's funny when baby learns what the phone ringing sound is and she runs towards the phone everytime it rings. 
negative,@hustlegrl i know ehh  robert is taken ma nigga.
negative,college today  then the gym a few more pounds to go
negative,@Courtkneefaye &amp;@spenbroke miss @shehaddiamonds too 
negative,Tip 4: Silver profiles cannot join Parties  squarespace
negative,"@vanessawhite achill out and enjoy the sun, i am sure you have rehearsed like crazy, , i wish u came to belfast on the work tour    ."
negative,@hannaahblack i miss you 
positive,"@JennysMyName i use my name or my sister, so i don't sound like a stalker with no life.  hahaha"
negative,"@pausingreality I was also at the Farmer's Market, but @becklawson must have forgot. Sad face "
positive,"bfast with david, working out/dogpark/movie/sleepover with sunmi "
negative,I am not a loser!!! Okay I am.  
negative,OMG [1:10AM MONDAY] and I cantt slleep 
positive,re-save it I mean. 
positive,got invited to a pool party starts at 1 PM 
negative,had an early night but still has a headache... 
positive,@dannygokey Sure do love you! Hope you have a good time in LA.. can't wait to see you! 
negative,must do this stupid report on childrens health 
positive,@BlondeByDesign Thanks for the ff love! How're you doing these days? 
positive,Got Accepted to Grad School!!! 
positive,@_JUS_ lol TRYING to cook TRYING... 
negative,Reading about student loan debt scares me. Will never get mine paid off. 
positive,Finally! Caught up w/ all The Hills episodes &amp; waiting 'til next week for the new episode to get online!  haha
positive,Mall with my loveys 
positive,@spencerpratt every day in LA is a weekend or how was it? 
positive,"@dagoaty We could change the test lab to be powered by bikes, that way you could still keep fit "
negative,my phone kept on dying on me. no warranty. 
negative,@LordShaper ack! I hope it's not so serious.. or at least can be cured relatively quickly. 
positive,@hugparty O.O You have much to teach me. Pigtails = awesome btw 
positive,@DanWarp tell Miranda I said heeey 
negative,why do i always do everything wrong? 
negative,thats very dissapointing  stupid hobo.
positive,I daydream to much lol Goodnight 
negative,my kids are having a pajama party today! i wore my hannah Montana pajamas! i forgot my teddy bear tho  SoMeTiMeS i LuV my JoB!
positive,"I'm finally back in my own bed, listening to hubby snore. What a lovely sound. "
negative,My back hurts. 
negative,"sleeping in a real bed. well couch, but its better than a car. except no more rocky mountain view "
positive,At ihop with the family 
negative,@labrisaphoto not working 
negative,don't want to do my maths exam tomozz  iv left school for good  why makeback and do them 
negative,I don't feel well at all. Dizziness and vomit. No fun 
positive,"@king930 There's a 100% chance the person's name starts with a P and ends with an O. Heehee. Hi, Polina! "
positive,@calvinharris my cats like asparagus and green beans 
positive,Hey @Rove1974 can you get John Farnham on ya show??? Plzzzzzzzzz  (and let me know so i can b ther lol) x
negative,feeling a littee bogged down with everything I need to do today! 
negative,@Davina_Morris I just feel as though no one really ever listens to me  So writing it down helps...slightly.
positive,Wonders if I'll now get lesbian followers with my latest tweet 
negative,is missing someone! 
positive,"Follow @mandyyjirouxx she would be just thrilled if she reached 100,000 followers! So pass her around! "
negative,I've got the flu - I feel like I have been hit by a truck 
positive,@MiraclesGoddess Now that is a miracle! how cute! 
negative,"Were to do tomorrow afternoons work at home, boooo! i want to get all my books finished  crappy doodles."
negative,just finished big love... craziness! cant wait for season 4. beautiful day outside! no 16miler today.. sore back 
positive,Working on the forums right now. 
negative,I am going to be up all day long. 
positive,"No Dio, but Mother F**king Tim Curry instead  "
negative,is sad now the guy i like is offline 
negative,@Paddy_P I hate sunlight its mean 
negative,"@roboresa untrue.  I'm so sorry you've had a shitty night.    If there's anything I can do, please let me know."
negative,exams are killing me!!!!   
negative,@glowbuggy I'm starting to agree. I've got a bad headache.   you're up late.
positive,"It's Same Sex Sunday! LGBT tweeters, remember to add me to your Same Sex Sunday lists! "
positive,@bennysalas LOL I do think I have a problem 
positive,@soveren @evievie I am at Tsuen Wan  
negative,These days staying up late needs a good reason (like party/ beer).. watching John Hughes movies &amp; playing Civ doesn't really qualify 
positive,You @Natalieseles
positive,@Kat1124 Or I will just name you my new BFF since you validate me. 
positive,is going to the opening ceremony of the first session of the southern sudan legislative assembly!! The police band will be playing 
positive,so is everyone enjoying bgt? It seems from the tweets it is both pleasure and agony lol 
positive,"@dannymcfly oh danny boy, don't be afraid, to shake your ass and misbehave  i hate the feeling, but the song just kinda fits ;)"
negative,"Sittin in class bored. My leg hurts SO much, and I can't wear shorts in this hot weather cuz it's an UGLY bruise  FML!!!"
negative,@krashley i love you and I wish i had gotten to see you  have a safe flight and update your blog often
positive,@thieddu Hello! 
negative,@JonasAustralia not me  i have to wait until next week to get it
negative,princess dont looooove me 
negative,@PunkGirrrrl well i donÂ´t know if free speech ...works here 
positive,@Sanrag @kinshul_v oye ping me when u r free I got an awesome thing for this week end 
positive,just dyed my hair! janet gave me a fuckload of hours this week hell yessss 
positive,now working on some photoshop nonsense 
negative,@Shariiiii nothing much... You left us all of a sudden 
negative,@Eazyacess aww dats some trifelin ish   @MSDOTCEO i knoow..he be doin that to me too..o well guess i won't sleep
positive,@JoshFialkov I'm sorry! I will call with good news tomorrow 
negative,@shahidkapoor y no trailer of Kaminey still on??    m waiting badly  ;)
negative,just watched The Somme...gut-wrenching... 
negative,@KarolinaGirlX Pride is free. Looking FABULOUS costs money! 
negative,Where are you? 
negative,FUCK MY LIFE! Val will kill me if she finds out im till awake. Ugh i wanna sleep 
negative,@kitwitch  Aww hope it is nothing to worry about
positive,@jmkane sure you are 
positive,eating!! mmmm delicious! 
negative,bed much later than i wanted...up at 5 am for work tomorrow til 3 ughhhhhhh 
negative,workworkwork. 
negative,"@Hatz94 yeah, it won't let me change my profile pic either. "
positive,"@courtneykcohen well if he was there, what else would it be??? "
positive,@babyjanny Great will check it out. Was lookin through ur youtube channel &amp; loving the blush. Corals look gorgeous against our skintone! 
positive,@Dojie Aw  yup that makes me your aunt!to the crazy Twitterfamily 
positive,@CelebratedMissK 
positive,@TanmoyDas was reading novel... really cool one 
positive,"Would you believe me if I say 'I didn't need you'? - Wonderful weather, wonderful songs. Thanks TAI "
negative,"had a bad sleep last night and i feel like crap, my throat is killing me! "
negative,@AshleeKaye they were good stories! I can't believe I hit a pole 
negative,"@Brookberrys oh wow, that is so sad  Glad the dog made it indeed!"
negative,I hate sleeping alone 
positive,HELLOWEEN!!!!!!!!!   
negative,@Fearnecotton Just burn't my croissant under the grill 
negative,has a fever. 
negative,trying to help my youngest daughter get over a break-up with her boyfriend 
positive,GOOD things can happen if one let them.  *inspired* 
positive,"having yummm dinners. can't wait for fallen sins in melbs, gonna rock. loves chats with ruby today, you're the greatest (y) "
positive,@mileycyrus haha thats terrible!!! you cant be that bad 
positive,@edythemighty Si el wii es cool 
negative,@charte CÃ¡diz... I'm homesick now... 
negative,@BRSDiddy haha you'reto one of my licenses bcuz it's not working on my Storm 
negative,still thinking about last creepy saturday... an awful day... 
negative,I miss my friends  Hope 2 see them ASAP!!!!
positive,@GeeIsMe wednesday.  are you gonna call and sing to me? lol
positive,@rialorraine see you there ria.  pupunta ka din ba sa concert ni david?
positive,Great Fight ... well done to faber for not quitting .. but mike brown clearly won that fight 
negative,@2GEEZ  boo no sobelive 2nite i can't work... my clothes an car got flooded  but it's ok 5TH 2NITE W/ @simplyjess400
negative,@ShantK maaaaaayn! i was there on friday 
positive, new office 2 of 2 if you're interested 
positive,Wow! 25 years of Tetris! Thank you Alexey for making this great puzzle game!  
negative,Free period allll on my lonesome 
negative,@closertojc Not for me!!!!  LoL Looking forward to seeing you guys next weekend &quot;Proud Momma&quot;.
negative,Just left dr.&quot;mindy's&quot; she said I have to get my wisdom teeth out 
negative,@Nigel_Morgan actually the turtle is called Dick. There used to be a Dom too but he died  so the answer is no!
positive,@mdbenoit I always love to her what you have to say when I'm up late enough to hear it 
negative,wants australia to stop playing ellen replys!!! wants to see the new episodes 
positive, ok video up again.. watch and pleaseeeeee do it 
negative,At work with my amazing new shoes on.  Bought insoles...but they need to be cut to size.  I have no scissors 
negative,@jonasbrothers - Come to Austraia quicker 
positive,@souljaboytellem I wanna party too. 
negative,@DaniPLQ I want Monday back  I hate Friday's it always means work is just around the corner.
positive,"@jasonsantamaria Hi Jason, you've been featured at "
negative,how to makes him understand about this......... 
negative,I was just cleaning out my voice mail box and have the very 1st message my ex sent.    BOO HOO!
positive,@xXrOcKeTtEXx I like meh new username 
positive,SUMMER! Learn to drive 
positive,@TheRealJordin Ahh! I just heard the message.  I love all the updates and messages. 
negative,Tmr there will be Cheena Mock Test!! Zzzz 
negative,"threadless I wish I were wearing Roughin' It, but I'm definitely staying in cleaning bathrooms today. "
positive,"@dannywood U never disappoint do you... always on time!  We love you too Danny!!!!! XOXOXO Get some rest, no workout today, it's ok! ;)"
positive,"@Padmasree - Sounds like fun to me! While you're on the right coast, I'm off to the left today.  Have a great day!"
negative,"2 frindge eps, 2 glasses of wine... 1 eps to go, no wine left "
negative,"Decided to forgive Beastie Boys in new Star Trek, First Contact had Hendrix and the line &quot;Lets Rock and Roll&quot; "
negative,@heyitshelen thank god its there. I dont get it. I forgot my importance of earnest book  Who are the main characters again?
negative,@m__m Sorry I haven't responded to your e-mail yet. I'll do that today. I've been busy. 
positive,Whooo Monday!!!  haha
negative, why didnt incubus have there show on wed.. cause at least we could of tried to make it to show in la sadness
positive,"@Soloapple thanks darling  hehe... will end the giveaway after my exams, so I'm guessing there will be a LOT of people taking part  xx"
negative,the baby died 
positive,@Elacali that makes me happy. going tos ign up! 
positive,@poptopvw Cool arent they? I love them  Makes life so easy!
positive,@psychedelicgail thank you! 
negative,@teppyrain yes! I showered and I still smell like brains  what are you up to tonight?
positive,Toote siaham bod 
positive,LAL just gave DEN a chance!LOL tomorrow CAVs will rise!! 
negative,I'm on my laptop. 
positive,@ElleCiaffone I found you and now I am following you!!!!  and you are not the leader!!!! Hahaha 
negative,"@Candylatte we would already have put the window a/c in, but I went to the gym &amp; over did it on my upper body. my arms are soooo sore "
positive,just listening to Chris Brown's Music. 
negative,My mouse is sick. 
positive,At collage cant wait for lunchtime 
positive,WHOOOOOOO GOT MY COMPUTER BACK 
negative,is exploring twitter - and partied too much last night!  Must get back to work!
negative,horrible weather in scotland  that didnt last long!! (oh well) xx
positive,Going to the cubs game on a beauuutiful afternoon for baseball 
negative,"@Bradinator geez, just saw that Lillooet area fire is almost up to 2000 hectares. "
positive,here is an image of my new mimobot Fairybit peeking over my keyboard   
negative,@cantbeweathered: prepare yourself a little more.. yes its the children  I guess I am the dad cause I read directions after I fed...an ...
negative,"today seems like 1 of those very boring, slow, depressing days "
positive,@June4th : I highlyyou join You can earn money from free shareholder by dividends. Even you do NOTHING! 
negative,i hate the sniffles 
negative,going to work later  uhhhhhhhh
positive,@jordanknight Beautiful and so true 
positive,with kaysee watching brittany. 
negative,"I want the 3.0 software update, but I might have to wait until tomorrow "
positive,"@_vaibhav_ this is the reason why stock market went up 15% when congress won, cause industry expected reforms.. "
positive,m back.. after a long time.. 
negative,@OFFICIALGOD Pray that Domo will be well soon 
negative,i bought a kinder egg yesterday and the toy was a little plastic cat.. WTF! i didnt even get to build it! building its the fun part 
negative,i hate seeing a picture that brings back painful memories  Just causes a feeling inside that I would rather not re-live.
positive,well im off to my drivers traffic school thingy ....hopefully getting my license by monday 
positive,in honor of genesis got my baby pic up 
positive,@_Jennilyn lol i love you... don't mind me... im being a debbie downer today. but IT'S YOUR BURFDAY  HAPPY BURFDAY &lt;3
negative,Soo glad I didn't wash my hair last night. Looks like its gonna be a nasty outside 
positive,says good morning. Have a blessed Monday everyone.  
negative,"Unfortunately I'm still a bit bad at writing at the moment, but it'll be better tomorrow. But unfortunately that means Sofia's going home "
negative,@KatyCat27  we have no hawaian shirts 
positive,@doctorpopcorn I bet you r right. Wahah 
negative,sprint needs to break my contract now and im not paying i am so pissed Y IS THIS MY LIFE? Every single effing day ...  y?
positive,@RealityTVBuzzz she was always annoying. I was waiting for milf to kick her ass 
positive,typing a little css goodness  
positive,@ivandenberg thanks girl!! you know i learn from you 
negative,@sergiootaegui Just wanted to say that I miss you. 
positive,Sitting in french watching ratatouille. 
negative,I wan Massa to finish 4th atleast!! Cmon hes driven a brilliant race 
positive,"@samvarnham haha, its my second. its better this time  earlier her status was saying about replying and loves reading the letters "
negative,why do I feel ill now? I feel like all my energy got drained from my body  ... damn I gotta go to Berlin tomorrow
positive,ddth Dá»CH vá»¥ rao váº·t thuÃª - **** - bá»±c cáº£ chim: ÄÃºng lÃ  dÃ¢n quáº£ng cÃ¡o  
positive,@oshstephensto the twitter world   hope the babe's doing good!
positive,@johnsens Not everyone would agree with you - but I do 
negative,@Mollzsnowflake Oh no MarshMollo! I don't want you to leave me! lol 
positive,love is in the air  &lt;3
positive,@KooyongCreator OK I'll follow the pig too..;-) and maybe look for it to read to the class 
positive,@susysu  Owns Leeds?  Wow!  You gotta lock that down!  
positive,@fachatc  Obi und Hornbach. Baumarkt (via@fachatc  Obi und Hornbach. Baumarkt 
positive,Making early morning train friends. Fun. 
negative,@racheltrue i'm a starving artist currently nursing a migraine 
negative,Lazy Saturday ... It's still cloudy!! 
negative,says Ugh..I lost my effing string  
positive,Have you seen the ArtFire Fusion Studios? Lock in your rate now!  
positive,@loriarbonne Hey there!  Wasn't sure you were the right Lori for a while there. Glad it is.   Hope you all are doing well.
negative,@z0otopia guess i shouldnt 
positive,Woo Hoo! The doctor just said home on friday... LUCKY ME! 
negative,@pharobcool thinkn of u....aint heard from u all weekend 
negative,@BrianReed The Red Faction missed you tonight. 
negative,@camiknickers shitty. Whats up? 
positive,@DawnMariesDream ROCKS!  She gave me the money today for a new Xbox 360 as an early Father's Day gift   MotoGP 08 Baby on Xbox Live!
positive,"@sandrafoo u must know where to park! if ure there for a quick shopping, park in one world hotel! "
negative,@redditgirl your links don't have any confirmation of the 3.0 release time 
negative,is going to watch brothers and sisters all night!..whilst being sad becuase im not at girls aloud 
positive,"@SHADWELL1970 Have fun, Make sure you don't miss the bikes! "
positive,MMM Roast Pork was yummmyy!!! 
positive,@giantpandadub why thank you for the ff props  Here's hoping your show tonight rocks!
negative,That didn't work! Really crap sleep. 
negative,doesnt feel welltake care of me please?? 
negative,cats gone.  this sucks.
negative,another great workout! but I'm feelin kind of funny 
negative,Grandpa has pnemonia  in the hospital for 3 days. Sucks! But he will get better!
negative,@taytayswiftfan1 i wanted to take a pic but i didnt get a chance 
negative,@amykate *wails* everyone has tea and treats!!! This makes me blue... 
positive,Can't fucking wait for River Riot in Omaha!! Even if it's 3 months away. 
positive,Too many music photos on the blog recently. Got some sunny stuff to post from today thankfully 
