sentence,label
@ickest i cant see how youre conceited when u make people happy with your talent ,positive
Church is best followed by a delicious lunch and an afternoon of shopping with mom. ,positive
Runny Nose  New Video On My 2nd Accoint Plz Check it out SWine FLu LAnd,negative
attempting to get tickets to the JoBro concert in November... no luck ,negative
@murz13 I am a pure Lakers fan. Hahahh. ,positive
"It's raining and miserable here in Wales, hope you all have better weather. Can't stop sneezing either ",negative
:/ I don't want Ziva to be gone  I am so sad!!!!,negative
"Sun is shining, fixed up wheel ready for collection, replacement burberry should arrive tomorrow. All is almost well with the world ",positive
@AlyssaTwomey gahhh omg i love these. and i love youuuu. saw peace sign rainboots in tj maxx once. they didn't have my size ,negative
Great. @MitchBenn says I'm nobody. ,negative
@brimoni I'm ok. Damadge to my car is rediculous  but it's just another hurdle to get over. I'll be there tom. Thanx.,negative
scratch that it's kids sizes... i don't fit that anymore ,negative
he keeps calling me to just say hey = FRICKIN' GOOD SIGN! ,positive
running out of space on Picasa!  @googleatwork any chance that the free GB allowance on Picasa will be increased sometime soon?,negative
"Feeling sad, my Hard disk crashed on me when I was abt to upload old pics! ",negative
New phone stillOVER IT ,negative
@Thomasdequinc YES it is  its freezing,negative
What Just Happened? Thursday Was Supposed To Be Bing Day - A MUST READ ,positive
@nokiamessaging i cant send you a direct message as u aren't following me ,negative
"FYI carrots is spelled with one T not two, hee hee. ",positive
Had a pretty good day. Started out boring though. Only 4 more days of school! ,negative
"@amyeek having a proper stress about this exam! as you can see, taking therapy in twittering, slightly addictive! see you tomorrow  x",positive
Have to call T-Mobile when I gat home. iPhone is not finding any provider in the UK ,negative
@bidwellmusic you guys are amazing! thank you for the t-shirt and making my birthday rockin! p.s. love your cd ,positive
@xKattttx your the only one who cared about me not tweeting ,negative
@ashleytisdale - Soo pretty! And lucky. Chris Pine is amazing. Much like yourself. ,positive
Working  listening to the sound of wonderful interns sing their life away. God provided us with amazing interns,positive
twitters still really gay  reading marked 8-|,negative
Uhh.. Tummy ache ,negative
@wayward_petunia i maybe ableby monday. ill call you. ,positive
Lunch is taking too long I'm starving ,negative
@CrunchyK whoop whoop! I have 12 days off now! Not that I'm gloatin! Was hopinsee u all in nyc but not gonna happen unfotunately ,negative
feeling a little  . i wanna cry. i just heard no boundaries. i didnt listen to kris today. i miss his voice.. hawwww..,negative
@NickiHunter yea. its cool. lioness colored  babysteps,positive
"@tattyfilarious yer u no it lol, 2006 baby  lmao, back in the day",positive
The newly launched @WolframAlpha locks up my Firefox from time to time ,negative
@weizenbaum nope. Just trying 2 be &quot;stimulating&quot; FWIW. ,positive
OW. i just kicked my wall with my poorly toe ,negative
"The book's even funnier.  @missgiggly: Just watched Angus, Thongs &amp; Perfect Snogging for about the 6th time. Could be my fave movie",positive
@RealAudreyKitch  drink as many fluids as you possibly can and keep your whole body covered with blankets.,negative
just woke up. nothing to do now. regular classes starts tomorrow.  huhuhu.,negative
edited her multiply site  ,positive
@lxnthny yeah i lost my voice...it hurts!! and then my dad's kinda deaf so i'm straining so he can hear me... ,negative
Sad I have to leave the beach on Saturday ,negative
@douglaswhite yes at one point we ran out of hands and had to tweet with our toes.   twedding,positive
@fallenfrommars aww thanks! you're so sweet too ^^ hehe i can't wait for that vid  from Anna to Pato lol,positive
@mundoo Sending you chocolate thoughts.  ,positive
"I haz sunburn, again. ",negative
home fro the gym now and I dont now wat to do ! ,negative
@mileycyrus wish i could say the same  i &lt;3 cupcakes......,negative
tyding up my wardrobe. it makes me sad  so many nice clothes..,negative
i got the cupcake update for my G1 ,positive
First traffic jam already ,negative
"@renele sorry not on twitter at all yesterday, so unaware of the truce, I am for it if you are still cheers  spymaster",positive
Might be moving to Tamarama beach - big change from Kirribilli and I'm not sure about it. I love the north. East is so wanky ,negative
@electrikitty Are you still alive dear? ,negative
Oh. And my phone is dying too.  ,negative
My last day here and I changed my mind I don't wanna leave my family and friends ,negative
working on getting a head shot for the new @mileycyrus movie!!! ,positive
"So, @jeffreyadams,Would you think less of me if you knew that I had no idea that you were Jeff 'Slick' Adams until about yesterday? Yeahâ¦ ",positive
@mileycyrus; well done  Hope you win ,positive
"@rickspringfield Hi, i love watching the interviews you did with Retro Rewind   ",positive
I am going into my craft room and I might not make it back out alive.  If I don't reemerge by say midnight... send in reinforcements... ,positive
I love how twitpic isn't letting me login. ,negative
@aaOsMan um only if you sing a song ,positive
My handsome little boy turned 3 yesterday  I have a birthday party I get to go to later at chucky cheeses...ha ha ...I ? my baby,positive
@JMash2009 boy u crazy I needa batman ,negative
@bradleysilvey  Super lame. OH. I shaved Minnie last night. Hahahah.,negative
wants to have a ROCKING BANANA  ,negative
Love &quot;good girls go bad&quot; ,positive
My parents are not back from there annerversary dinner! So im here in the dark on my phone with no power!  happy annerversary!!!,negative
ahh man red wings lost!!!  it was a good game though and plus all new disney episodes on today so hyped hahaha,negative
"At work! The sun is shining, will go to Obsession festival in the afternoon! ",positive
It's funny when baby learns what the phone ringing sound is and she runs towards the phone everytime it rings. ,positive
@hustlegrl i know ehh  robert is taken ma nigga.,negative
college today  then the gym a few more pounds to go,negative
@Courtkneefaye &amp;@spenbroke miss @shehaddiamonds too ,negative
Tip 4: Silver profiles cannot join Parties  squarespace,negative
"@vanessawhite achill out and enjoy the sun, i am sure you have rehearsed like crazy, , i wish u came to belfast on the work tour    .",negative
@hannaahblack i miss you ,negative
"@JennysMyName i use my name or my sister, so i don't sound like a stalker with no life.  hahaha",positive
"@pausingreality I was also at the Farmer's Market, but @becklawson must have forgot. Sad face ",negative
"bfast with david, working out/dogpark/movie/sleepover with sunmi ",positive
I am not a loser!!! Okay I am.  ,negative
OMG [1:10AM MONDAY] and I cantt slleep ,negative
re-save it I mean. ,positive
got invited to a pool party starts at 1 PM ,positive
had an early night but still has a headache... ,negative
@dannygokey Sure do love you! Hope you have a good time in LA.. can't wait to see you! ,positive
must do this stupid report on childrens health ,negative
@BlondeByDesign Thanks for the ff love! How're you doing these days? ,positive
Got Accepted to Grad School!!! ,positive
@_JUS_ lol TRYING to cook TRYING... ,positive
Reading about student loan debt scares me. Will never get mine paid off. ,negative
Finally! Caught up w/ all The Hills episodes &amp; waiting 'til next week for the new episode to get online!  haha,positive
Mall with my loveys ,positive
@spencerpratt every day in LA is a weekend or how was it? ,positive
"@dagoaty We could change the test lab to be powered by bikes, that way you could still keep fit ",positive
my phone kept on dying on me. no warranty. ,negative
@LordShaper ack! I hope it's not so serious.. or at least can be cured relatively quickly. ,negative
@hugparty O.O You have much to teach me. Pigtails = awesome btw ,positive
@DanWarp tell Miranda I said heeey ,positive
why do i always do everything wrong? ,negative
thats very dissapointing  stupid hobo.,negative
I daydream to much lol Goodnight ,positive
my kids are having a pajama party today! i wore my hannah Montana pajamas! i forgot my teddy bear tho  SoMeTiMeS i LuV my JoB!,negative
"I'm finally back in my own bed, listening to hubby snore. What a lovely sound. ",positive
My back hurts. ,negative
"sleeping in a real bed. well couch, but its better than a car. except no more rocky mountain view ",negative
At ihop with the family ,positive
@labrisaphoto not working ,negative
don't want to do my maths exam tomozz  iv left school for good  why makeback and do them ,negative
I don't feel well at all. Dizziness and vomit. No fun ,negative
"@king930 There's a 100% chance the person's name starts with a P and ends with an O. Heehee. Hi, Polina! ",positive
@calvinharris my cats like asparagus and green beans ,positive
Hey @Rove1974 can you get John Farnham on ya show??? Plzzzzzzzzz  (and let me know so i can b ther lol) x,positive
feeling a littee bogged down with everything I need to do today! ,negative
@Davina_Morris I just feel as though no one really ever listens to me  So writing it down helps...slightly.,negative
Wonders if I'll now get lesbian followers with my latest tweet ,positive
is missing someone! ,negative
"Follow @mandyyjirouxx she would be just thrilled if she reached 100,000 followers! So pass her around! ",positive
I've got the flu - I feel like I have been hit by a truck ,negative
@MiraclesGoddess Now that is a miracle! how cute! ,positive
"Were to do tomorrow afternoons work at home, boooo! i want to get all my books finished  crappy doodles.",negative
just finished big love... craziness! cant wait for season 4. beautiful day outside! no 16miler today.. sore back ,negative
Working on the forums right now. ,positive
I am going to be up all day long. ,negative
"No Dio, but Mother F**king Tim Curry instead  ",positive
is sad now the guy i like is offline ,negative
@Paddy_P I hate sunlight its mean ,negative
"@roboresa untrue.  I'm so sorry you've had a shitty night.    If there's anything I can do, please let me know.",negative
exams are killing me!!!!   ,negative
@glowbuggy I'm starting to agree. I've got a bad headache.   you're up late.,negative
"It's Same Sex Sunday! LGBT tweeters, remember to add me to your Same Sex Sunday lists! ",positive
@bennysalas LOL I do think I have a problem ,positive
@soveren @evievie I am at Tsuen Wan  ,positive
These days staying up late needs a good reason (like party/ beer).. watching John Hughes movies &amp; playing Civ doesn't really qualify ,negative
You @Natalieseles,positive
@Kat1124 Or I will just name you my new BFF since you validate me. ,positive
is going to the opening ceremony of the first session of the southern sudan legislative assembly!! The police band will be playing ,positive
so is everyone enjoying bgt? It seems from the tweets it is both pleasure and agony lol ,positive
"@dannymcfly oh danny boy, don't be afraid, to shake your ass and misbehave  i hate the feeling, but the song just kinda fits ;)",positive
"Sittin in class bored. My leg hurts SO much, and I can't wear shorts in this hot weather cuz it's an UGLY bruise  FML!!!",negative
@krashley i love you and I wish i had gotten to see you  have a safe flight and update your blog often,negative
@thieddu Hello! ,positive
@JonasAustralia not me  i have to wait until next week to get it,negative
princess dont looooove me ,negative
@PunkGirrrrl well i donÂ´t know if free speech ...works here ,negative
@Sanrag @kinshul_v oye ping me when u r free I got an awesome thing for this week end ,positive
just dyed my hair! janet gave me a fuckload of hours this week hell yessss ,positive
now working on some photoshop nonsense ,positive
@Shariiiii nothing much... You left us all of a sudden ,negative
@Eazyacess aww dats some trifelin ish   @MSDOTCEO i knoow..he be doin that to me too..o well guess i won't sleep,negative
@JoshFialkov I'm sorry! I will call with good news tomorrow ,positive
@shahidkapoor y no trailer of Kaminey still on??    m waiting badly  ;),negative
just watched The Somme...gut-wrenching... ,negative
@KarolinaGirlX Pride is free. Looking FABULOUS costs money! ,negative
Where are you? ,negative
FUCK MY LIFE! Val will kill me if she finds out im till awake. Ugh i wanna sleep ,negative
@kitwitch  Aww hope it is nothing to worry about,negative
@jmkane sure you are ,positive
eating!! mmmm delicious! ,positive
bed much later than i wanted...up at 5 am for work tomorrow til 3 ughhhhhhh ,negative
workworkwork. ,negative
"@Hatz94 yeah, it won't let me change my profile pic either. ",negative
"@courtneykcohen well if he was there, what else would it be??? ",positive
@babyjanny Great will check it out. Was lookin through ur youtube channel &amp; loving the blush. Corals look gorgeous against our skintone! ,positive
@Dojie Aw  yup that makes me your aunt!to the crazy Twitterfamily ,positive
@CelebratedMissK ,positive
@TanmoyDas was reading novel... really cool one ,positive
"Would you believe me if I say 'I didn't need you'? - Wonderful weather, wonderful songs. Thanks TAI ",positive
"had a bad sleep last night and i feel like crap, my throat is killing me! ",negative
@AshleeKaye they were good stories! I can't believe I hit a pole ,negative
"@Brookberrys oh wow, that is so sad  Glad the dog made it indeed!",negative
I hate sleeping alone ,negative
HELLOWEEN!!!!!!!!!   ,positive
@Fearnecotton Just burn't my croissant under the grill ,negative
has a fever. ,negative
trying to help my youngest daughter get over a break-up with her boyfriend ,negative
GOOD things can happen if one let them.  *inspired* ,positive
"having yummm dinners. can't wait for fallen sins in melbs, gonna rock. loves chats with ruby today, you're the greatest (y) ",positive
@mileycyrus haha thats terrible!!! you cant be that bad ,positive
@edythemighty Si el wii es cool ,positive
@charte CÃ¡diz... I'm homesick now... ,negative
@BRSDiddy haha you'reto one of my licenses bcuz it's not working on my Storm ,negative
still thinking about last creepy saturday... an awful day... ,negative
I miss my friends  Hope 2 see them ASAP!!!!,negative
@GeeIsMe wednesday.  are you gonna call and sing to me? lol,positive
@rialorraine see you there ria.  pupunta ka din ba sa concert ni david?,positive
Great Fight ... well done to faber for not quitting .. but mike brown clearly won that fight ,positive
@2GEEZ  boo no sobelive 2nite i can't work... my clothes an car got flooded  but it's ok 5TH 2NITE W/ @simplyjess400,negative
@ShantK maaaaaayn! i was there on friday ,negative
 new office 2 of 2 if you're interested ,positive
Wow! 25 years of Tetris! Thank you Alexey for making this great puzzle game!  ,positive
Free period allll on my lonesome ,negative
@closertojc Not for me!!!!  LoL Looking forward to seeing you guys next weekend &quot;Proud Momma&quot;.,negative
Just left dr.&quot;mindy's&quot; she said I have to get my wisdom teeth out ,negative
@Nigel_Morgan actually the turtle is called Dick. There used to be a Dom too but he died  so the answer is no!,negative
@mdbenoit I always love to her what you have to say when I'm up late enough to hear it ,positive
wants australia to stop playing ellen replys!!! wants to see the new episodes ,negative
 ok video up again.. watch and pleaseeeeee do it ,positive
At work with my amazing new shoes on.  Bought insoles...but they need to be cut to size.  I have no scissors ,negative
@jonasbrothers - Come to Austraia quicker ,negative
@souljaboytellem I wanna party too. ,positive
@DaniPLQ I want Monday back  I hate Friday's it always means work is just around the corner.,negative
"@jasonsantamaria Hi Jason, you've been featured at ",positive
how to makes him understand about this......... ,negative
I was just cleaning out my voice mail box and have the very 1st message my ex sent.    BOO HOO!,negative
@xXrOcKeTtEXx I like meh new username ,positive
SUMMER! Learn to drive ,positive
@TheRealJordin Ahh! I just heard the message.  I love all the updates and messages. ,positive
Tmr there will be Cheena Mock Test!! Zzzz ,negative
"threadless I wish I were wearing Roughin' It, but I'm definitely staying in cleaning bathrooms today. ",negative
"@dannywood U never disappoint do you... always on time!  We love you too Danny!!!!! XOXOXO Get some rest, no workout today, it's ok! ;)",positive
"@Padmasree - Sounds like fun to me! While you're on the right coast, I'm off to the left today.  Have a great day!",positive
"2 frindge eps, 2 glasses of wine... 1 eps to go, no wine left ",negative
"Decided to forgive Beastie Boys in new Star Trek, First Contact had Hendrix and the line &quot;Lets Rock and Roll&quot; ",negative
@heyitshelen thank god its there. I dont get it. I forgot my importance of earnest book  Who are the main characters again?,negative
@m__m Sorry I haven't responded to your e-mail yet. I'll do that today. I've been busy. ,negative
Whooo Monday!!!  haha,positive
 why didnt incubus have there show on wed.. cause at least we could of tried to make it to show in la sadness,negative
"@Soloapple thanks darling  hehe... will end the giveaway after my exams, so I'm guessing there will be a LOT of people taking part  xx",positive
the baby died ,negative
@Elacali that makes me happy. going tos ign up! ,positive
@poptopvw Cool arent they? I love them  Makes life so easy!,positive
@psychedelicgail thank you! ,positive
@teppyrain yes! I showered and I still smell like brains  what are you up to tonight?,negative
Toote siaham bod ,positive
LAL just gave DEN a chance!LOL tomorrow CAVs will rise!! ,positive
I'm on my laptop. ,negative
@ElleCiaffone I found you and now I am following you!!!!  and you are not the leader!!!! Hahaha ,positive
"@Candylatte we would already have put the window a/c in, but I went to the gym &amp; over did it on my upper body. my arms are soooo sore ",negative
just listening to Chris Brown's Music. ,positive
My mouse is sick. ,negative
At collage cant wait for lunchtime ,positive
WHOOOOOOO GOT MY COMPUTER BACK ,positive
is exploring twitter - and partied too much last night!  Must get back to work!,negative
horrible weather in scotland  that didnt last long!! (oh well) xx,negative
Going to the cubs game on a beauuutiful afternoon for baseball ,positive
"@Bradinator geez, just saw that Lillooet area fire is almost up to 2000 hectares. ",negative
here is an image of my new mimobot Fairybit peeking over my keyboard   ,positive
@cantbeweathered: prepare yourself a little more.. yes its the children  I guess I am the dad cause I read directions after I fed...an ...,negative
"today seems like 1 of those very boring, slow, depressing days ",negative
@June4th : I highlyyou join You can earn money from free shareholder by dividends. Even you do NOTHING! ,positive
i hate the sniffles ,negative
going to work later  uhhhhhhhh,negative
@jordanknight Beautiful and so true ,positive
with kaysee watching brittany. ,positive
"I want the 3.0 software update, but I might have to wait until tomorrow ",negative
"@_vaibhav_ this is the reason why stock market went up 15% when congress won, cause industry expected reforms.. ",positive
m back.. after a long time.. ,positive
@OFFICIALGOD Pray that Domo will be well soon ,negative
i bought a kinder egg yesterday and the toy was a little plastic cat.. WTF! i didnt even get to build it! building its the fun part ,negative
i hate seeing a picture that brings back painful memories  Just causes a feeling inside that I would rather not re-live.,negative
well im off to my drivers traffic school thingy ....hopefully getting my license by monday ,positive
in honor of genesis got my baby pic up ,positive
@_Jennilyn lol i love you... don't mind me... im being a debbie downer today. but IT'S YOUR BURFDAY  HAPPY BURFDAY &lt;3,positive
Soo glad I didn't wash my hair last night. Looks like its gonna be a nasty outside ,negative
says good morning. Have a blessed Monday everyone.  ,positive
"Unfortunately I'm still a bit bad at writing at the moment, but it'll be better tomorrow. But unfortunately that means Sofia's going home ",negative
@KatyCat27  we have no hawaian shirts ,negative
@doctorpopcorn I bet you r right. Wahah ,positive
sprint needs to break my contract now and im not paying i am so pissed Y IS THIS MY LIFE? Every single effing day ...  y?,negative
@RealityTVBuzzz she was always annoying. I was waiting for milf to kick her ass ,positive
typing a little css goodness  ,positive
@ivandenberg thanks girl!! you know i learn from you ,positive
@sergiootaegui Just wanted to say that I miss you. ,negative
Sitting in french watching ratatouille. ,positive
I wan Massa to finish 4th atleast!! Cmon hes driven a brilliant race ,negative
"@samvarnham haha, its my second. its better this time  earlier her status was saying about replying and loves reading the letters ",positive
why do I feel ill now? I feel like all my energy got drained from my body  ... damn I gotta go to Berlin tomorrow,negative
ddth Dá»CH vá»¥ rao váº·t thuÃª - **** - bá»±c cáº£ chim: ÄÃºng lÃ  dÃ¢n quáº£ng cÃ¡o  ,positive
@oshstephensto the twitter world   hope the babe's doing good!,positive
@johnsens Not everyone would agree with you - but I do ,positive
@Mollzsnowflake Oh no MarshMollo! I don't want you to leave me! lol ,negative
love is in the air  &lt;3,positive
@KooyongCreator OK I'll follow the pig too..;-) and maybe look for it to read to the class ,positive
@susysu  Owns Leeds?  Wow!  You gotta lock that down!  ,positive
@fachatc  Obi und Hornbach. Baumarkt (via@fachatc  Obi und Hornbach. Baumarkt ,positive
Making early morning train friends. Fun. ,positive
@racheltrue i'm a starving artist currently nursing a migraine ,negative
Lazy Saturday ... It's still cloudy!! ,negative
says Ugh..I lost my effing string  ,negative
Have you seen the ArtFire Fusion Studios? Lock in your rate now!  ,positive
@loriarbonne Hey there!  Wasn't sure you were the right Lori for a while there. Glad it is.   Hope you all are doing well.,positive
@z0otopia guess i shouldnt ,negative
Woo Hoo! The doctor just said home on friday... LUCKY ME! ,positive
@pharobcool thinkn of u....aint heard from u all weekend ,negative
@BrianReed The Red Faction missed you tonight. ,negative
@camiknickers shitty. Whats up? ,negative
@DawnMariesDream ROCKS!  She gave me the money today for a new Xbox 360 as an early Father's Day gift   MotoGP 08 Baby on Xbox Live!,positive
"@sandrafoo u must know where to park! if ure there for a quick shopping, park in one world hotel! ",positive
@redditgirl your links don't have any confirmation of the 3.0 release time ,negative
is going to watch brothers and sisters all night!..whilst being sad becuase im not at girls aloud ,negative
"@SHADWELL1970 Have fun, Make sure you don't miss the bikes! ",positive
MMM Roast Pork was yummmyy!!! ,positive
@giantpandadub why thank you for the ff props  Here's hoping your show tonight rocks!,positive
That didn't work! Really crap sleep. ,negative
doesnt feel welltake care of me please?? ,negative
cats gone.  this sucks.,negative
another great workout! but I'm feelin kind of funny ,negative
Grandpa has pnemonia  in the hospital for 3 days. Sucks! But he will get better!,negative
@taytayswiftfan1 i wanted to take a pic but i didnt get a chance ,negative
@amykate *wails* everyone has tea and treats!!! This makes me blue... ,negative
Can't fucking wait for River Riot in Omaha!! Even if it's 3 months away. ,positive
Too many music photos on the blog recently. Got some sunny stuff to post from today thankfully ,positive
